"","lakestaday","upper.bound","lower.bound"
"989","Crystal Bog 1 2012-10-17",0.333333333333333,2
"990","Crystal Bog 1 2012-09-18",0.333333333333333,2
"991","Crystal Bog 1 2012-02-22",0.333333333333333,2
"992","Crystal Bog 1 2013-07-09",0.333333333333333,2
"993","Crystal Bog 1 2013-05-13",0.333333333333333,2
"994","Crystal Bog 1 2013-10-28",0.333333333333333,2
"995","Crystal Bog 1 2013-11-07",0.333333333333333,2
"996","Crystal Bog 1 2013-03-28",0.333333333333333,2
"997","Crystal Bog 1 2013-08-05",0.333333333333333,2
"998","Crystal Bog 1 2013-01-28",0.333333333333333,2
"999","Crystal Bog 1 2013-02-18",0.333333333333333,2
"1000","Crystal Bog 1 2013-10-03",0.333333333333333,2
"1001","Crystal Bog 1 2013-06-11",0.333333333333333,2
"1002","Crystal Bog 1 2013-09-05",0.333333333333333,2
"1003","Crystal Lake 1 1982-09-09",5.16666666666667,11.3333333333333
"1004","Crystal Lake 1 1982-08-16",2,9
"1005","Crystal Lake 1 1982-05-27",3,5.33333333333333
"1006","Crystal Lake 1 1982-05-10",3.5,7.6
"1007","Crystal Lake 1 1982-09-22",7.16666666666667,13.3333333333333
"1008","Crystal Lake 1 1982-07-06",4,7
"1009","Crystal Lake 1 1982-07-19",5,8
"1010","Crystal Lake 1 1982-08-03",3,8
"1011","Crystal Lake 1 1982-06-07",2,6
"1012","Crystal Lake 1 1982-06-24",2.5,8
"1013","Crystal Lake 1 1982-10-21",2,15.8333333333333
"1014","Crystal Lake 1 1982-11-11",6,15.7692307692308
"1015","Crystal Lake 1 1982-10-05",5.5,13.3333333333333
"1016","Crystal Lake 1 1983-09-09",3.5,9.33333333333333
"1017","Crystal Lake 1 1983-09-26",5.92857142857143,13.3333333333333
"1018","Crystal Lake 1 1983-08-16",2.83333333333333,8
"1019","Crystal Lake 1 1983-05-12",3.5,12.2
"1020","Crystal Lake 1 1983-05-23",2.5,6.33333333333333
"1021","Crystal Lake 1 1983-06-06",7,9.33333333333333
"1022","Crystal Lake 1 1983-10-19",4,17
"1023","Crystal Lake 1 1983-07-20",1.5,7
"1024","Crystal Lake 1 1983-08-02",4,7.5
"1025","Crystal Lake 1 1983-02-21",1,18
"1026","Crystal Lake 1 1983-06-21",1.5,6.83333333333333
"1027","Crystal Lake 1 1983-03-30",1,14.1666666666667
"1028","Crystal Lake 1 1983-07-07",2.5,6.33333333333333
"1029","Crystal Lake 1 1983-11-15",5.5,14.7647058823529
"1030","Crystal Lake 1 1984-06-07",1.5,5.5
"1031","Crystal Lake 1 1984-05-23",1.5,5
"1032","Crystal Lake 1 1984-09-05",4,10
"1033","Crystal Lake 1 1984-08-13",3,8
"1034","Crystal Lake 1 1984-09-27",8.5,13.3333333333333
"1035","Crystal Lake 1 1984-05-08",7.5,14.2
"1036","Crystal Lake 1 1984-01-05",1,17.5
"1037","Crystal Lake 1 1984-04-12",3,13.8
"1038","Crystal Lake 1 1984-02-29",1,10.8333333333333
"1039","Crystal Lake 1 1984-07-18",3,7
"1040","Crystal Lake 1 1984-07-30",3,8
"1041","Crystal Lake 1 1984-06-18",2.5,6.33333333333333
"1042","Crystal Lake 1 1984-11-06",5,15.5
"1043","Crystal Lake 1 1984-04-25",8,12
"1044","Crystal Lake 1 1984-07-04",2.5,7
"1045","Crystal Lake 1 1984-10-16",4,15
"1046","Crystal Lake 1 1985-08-22",4,10
"1047","Crystal Lake 1 1985-05-29",3.5,6.33333333333333
"1048","Crystal Lake 1 1985-06-12",2.5,7
"1049","Crystal Lake 1 1985-05-15",1.5,5
"1050","Crystal Lake 1 1985-10-02",4,14
"1051","Crystal Lake 1 1985-09-11",4,10
"1052","Crystal Lake 1 1985-02-28",1,12
"1053","Crystal Lake 1 1985-08-07",4,8
"1054","Crystal Lake 1 1985-03-28",1,11.5
"1055","Crystal Lake 1 1985-07-23",2.5,8.5
"1056","Crystal Lake 1 1985-01-10",1,13.5
"1057","Crystal Lake 1 1985-06-24",4,8
"1058","Crystal Lake 1 1985-11-13",5,14.7647058823529
"1059","Crystal Lake 1 1985-05-01",3,12
"1060","Crystal Lake 1 1985-07-08",4,8
"1061","Crystal Lake 1 1985-10-22",4.83333333333333,18
"1062","Crystal Lake 1 1986-05-22",2.83333333333333,8.5
"1063","Crystal Lake 1 1986-09-11",5,13
"1064","Crystal Lake 1 1986-08-14",4,10
"1065","Crystal Lake 1 1986-04-02",1.5,15.5
"1066","Crystal Lake 1 1986-07-17",2,8
"1067","Crystal Lake 1 1986-11-03",6,13.2727272727273
"1068","Crystal Lake 1 1986-02-24",1,14
"1069","Crystal Lake 1 1986-06-19",2.5,8
"1070","Crystal Lake 1 1986-04-22",2,16
"1071","Crystal Lake 1 1986-01-15",1,15.5
"1072","Crystal Lake 1 1986-10-08",6,15
"1073","Crystal Lake 1 1987-08-12",3.5,9
"1074","Crystal Lake 1 1987-03-25",1.5,16.6
"1075","Crystal Lake 1 1987-04-21",4,7
"1076","Crystal Lake 1 1987-01-14",1,15.1666666666667
"1077","Crystal Lake 1 1987-07-16",2.5,8
"1078","Crystal Lake 1 1987-05-20",2.5,8
"1079","Crystal Lake 1 1987-02-25",1,17
"1080","Crystal Lake 1 1987-10-07",2.5,15
"1081","Crystal Lake 1 1987-11-04",5,14.2666666666667
"1082","Crystal Lake 1 1987-06-22",1.5,7.5
"1083","Crystal Lake 1 1987-09-08",2.5,12.5
"1084","Crystal Lake 1 1988-07-21",2.5,6.33333333333333
"1085","Crystal Lake 1 1988-04-05",1,12.6666666666667
"1086","Crystal Lake 1 1988-03-02",1,13.3333333333333
"1087","Crystal Lake 1 1988-04-26",5,13.3333333333333
"1088","Crystal Lake 1 1988-06-23",1.5,6
"1089","Crystal Lake 1 1988-08-17",2.5,8
"1090","Crystal Lake 1 1988-01-19",1,14
"1091","Crystal Lake 1 1988-09-13",2.5,11
"1092","Crystal Lake 1 1988-05-26",1.5,5
"1093","Crystal Lake 1 1988-10-11",2.5,14
"1094","Crystal Lake 1 1988-11-08",5.83333333333333,11.3333333333333
"1095","Crystal Lake 1 1989-03-29",1,17.5
"1096","Crystal Lake 1 1989-01-18",1,14
"1097","Crystal Lake 1 1989-07-27",1.5,6
"1098","Crystal Lake 1 1989-02-20",2,16.2
"1099","Crystal Lake 1 1989-06-01",1.5,5
"1100","Crystal Lake 1 1989-06-29",1.5,6
"1101","Crystal Lake 1 1989-09-21",4,10
"1102","Crystal Lake 1 1989-05-02",2,14.7647058823529
"1103","Crystal Lake 1 1989-11-15",5,14.7647058823529
"1104","Crystal Lake 1 1989-10-19",7.5,17
"1105","Crystal Lake 1 1989-08-24",2.5,8
"1106","Crystal Lake 1 1990-01-15",1,16.5
"1107","Crystal Lake 1 1990-02-19",2,14.6666666666667
"1108","Crystal Lake 1 1990-06-28",3,8.5
"1109","Crystal Lake 1 1990-07-25",3.5,7
"1110","Crystal Lake 1 1990-05-31",1.5,7
"1111","Crystal Lake 1 1990-09-19",5.5,11.3333333333333
"1112","Crystal Lake 1 1990-03-29",3,17.5
"1113","Crystal Lake 1 1990-05-03",3,6.33333333333333
"1114","Crystal Lake 1 1990-11-14",5,14.7647058823529
"1115","Crystal Lake 1 1990-08-23",6.16666666666667,9.33333333333333
"1116","Crystal Lake 1 1990-10-17",7.5,17
"1117","Crystal Lake 1 1991-01-14",1,16.5
"1118","Crystal Lake 1 1991-07-02",4,6.33333333333333
"1119","Crystal Lake 1 1991-02-21",1,18
"1120","Crystal Lake 1 1991-06-06",1.5,4.33333333333333
"1121","Crystal Lake 1 1991-03-26",1,16
"1122","Crystal Lake 1 1991-08-01",2.5,8
"1123","Crystal Lake 1 1991-08-29",3,9
"1124","Crystal Lake 1 1991-05-08",6.5,12.5
"1125","Crystal Lake 1 1991-09-25",5,13
"1126","Crystal Lake 1 1991-10-31",5,14.7647058823529
"1127","Crystal Lake 1 1992-03-26",1,16.5
"1128","Crystal Lake 1 1992-01-13",1,18
"1129","Crystal Lake 1 1992-02-24",1,16.5
"1130","Crystal Lake 1 1992-07-30",2.5,9.5
"1131","Crystal Lake 1 1992-06-02",1.5,5
"1132","Crystal Lake 1 1992-07-06",1,9.33333333333333
"1133","Crystal Lake 1 1992-05-06",8,13.7142857142857
"1134","Crystal Lake 1 1992-09-22",5,13
"1135","Crystal Lake 1 1992-10-20",5,14.7647058823529
"1136","Crystal Lake 1 1992-08-25",2.5,10
"1137","Crystal Lake 1 1992-11-09",5,14.7647058823529
"1138","Crystal Lake 1 1993-03-24",1,17
"1139","Crystal Lake 1 1993-02-23",1,17
"1140","Crystal Lake 1 1993-05-05",1,13.5
"1141","Crystal Lake 1 1993-07-28",3.5,8
"1142","Crystal Lake 1 1993-06-29",2.83333333333333,7
"1143","Crystal Lake 1 1993-01-07",1,15.2727272727273
"1144","Crystal Lake 1 1993-09-21",1,12
"1145","Crystal Lake 1 1993-06-02",1.5,7
"1146","Crystal Lake 1 1993-10-20",10.1666666666667,18
"1147","Crystal Lake 1 1993-11-09",5,14.7647058823529
"1148","Crystal Lake 1 1993-08-24",2.5,8
"1149","Crystal Lake 1 1994-07-28",7,9.33333333333333
"1150","Crystal Lake 1 1994-05-02",1.5,11.3333333333333
"1151","Crystal Lake 1 1994-02-21",1,16.8333333333333
"1152","Crystal Lake 1 1994-04-06",1,14.8333333333333
"1153","Crystal Lake 1 1994-06-30",2.5,6.8
"1154","Crystal Lake 1 1994-10-20",14,16.3333333333333
"1155","Crystal Lake 1 1994-08-25",4,10
"1156","Crystal Lake 1 1994-01-12",1,17.5
"1157","Crystal Lake 1 1994-09-22",9,11.3333333333333
"1158","Crystal Lake 1 1994-06-02",3.5,6.33333333333333
"1159","Crystal Lake 1 1994-11-16",5,15.5
"1160","Crystal Lake 1 1995-03-23",3.83333333333333,16
"1161","Crystal Lake 1 1995-02-13",1,15.1666666666667
"1162","Crystal Lake 1 1995-05-03",4.5,12
"1163","Crystal Lake 1 1995-07-27",2.5,7
"1164","Crystal Lake 1 1995-06-28",1.5,6.33333333333333
"1165","Crystal Lake 1 1995-11-14",6.75,14.7647058823529
"1166","Crystal Lake 1 1995-01-13",1,13.5
"1167","Crystal Lake 1 1995-09-20",7.83333333333333,11.3333333333333
"1168","Crystal Lake 1 1995-10-19",4,16.5
"1169","Crystal Lake 1 1995-05-31",2,6.33333333333333
"1170","Crystal Lake 1 1995-08-23",2.5,8
"1171","Crystal Lake 1 1996-01-23",1,15.1666666666667
"1172","Crystal Lake 1 1996-02-19",1,15
"1173","Crystal Lake 1 1996-04-10",2,15
"1174","Crystal Lake 1 1996-08-07",2,7
"1175","Crystal Lake 1 1996-06-11",1.5,6
"1176","Crystal Lake 1 1996-07-09",1.5,6
"1177","Crystal Lake 1 1996-10-01",4,12
"1178","Crystal Lake 1 1996-05-13",5,14.6
"1179","Crystal Lake 1 1996-09-04",2.5,8
"1180","Crystal Lake 1 1996-11-05",5,14.7647058823529
"1181","Crystal Lake 1 1997-05-07",9,11.3333333333333
"1182","Crystal Lake 1 1997-07-28",3.5,7
"1183","Crystal Lake 1 1997-02-18",1,17.5
"1184","Crystal Lake 1 1997-03-31",2,15.5
"1185","Crystal Lake 1 1997-08-25",4.83333333333333,9.33333333333333
"1186","Crystal Lake 1 1997-07-01",1.5,5
"1187","Crystal Lake 1 1997-10-20",1.83333333333333,14
"1188","Crystal Lake 1 1997-06-03",1.5,4.33333333333333
"1189","Crystal Lake 1 1997-01-23",1,14.8571428571429
"1190","Crystal Lake 1 1997-09-23",1.5,10
"1191","Crystal Lake 1 1997-11-10",4.5,14.7647058823529
"1192","Crystal Lake 1 1998-03-18",1,16.25
"1193","Crystal Lake 1 1998-04-22",1,12
"1194","Crystal Lake 1 1998-08-12",1,9
"1195","Crystal Lake 1 1998-06-15",2,8
"1196","Crystal Lake 1 1998-07-15",1.5,7.5
"1197","Crystal Lake 1 1998-05-20",1.5,5
"1198","Crystal Lake 1 1998-11-04",5,14.7647058823529
"1199","Crystal Lake 1 1998-01-14",1,13.8
"1200","Crystal Lake 1 1998-02-16",1,16
"1201","Crystal Lake 1 1998-10-07",6,14
"1202","Crystal Lake 1 1998-09-10",6,11.5
"1203","Crystal Lake 1 1999-03-19",1,16
"1204","Crystal Lake 1 1999-07-29",4,8
"1205","Crystal Lake 1 1999-05-05",1.5,5
"1206","Crystal Lake 1 1999-08-25",6.5,9.33333333333333
"1207","Crystal Lake 1 1999-06-30",2.5,6.8
"1208","Crystal Lake 1 1999-10-20",7.5,17
"1209","Crystal Lake 1 1999-06-03",4,7
"1210","Crystal Lake 1 1999-01-19",1,15.1538461538462
"1211","Crystal Lake 1 1999-02-22",1,15.3333333333333
"1212","Crystal Lake 1 1999-09-22",4.83333333333333,12.5
"1213","Crystal Lake 1 1999-11-09",1.5,14.7647058823529
"1214","Crystal Lake 1 2000-07-27",2,9
"1215","Crystal Lake 1 2000-04-04",5,14.7647058823529
"1216","Crystal Lake 1 2000-05-03",2,5
"1217","Crystal Lake 1 2000-08-21",5.5,9.33333333333333
"1218","Crystal Lake 1 2000-06-28",2.5,7
"1219","Crystal Lake 1 2000-01-17",1,13.8333333333333
"1220","Crystal Lake 1 2000-02-21",1,16.1666666666667
"1221","Crystal Lake 1 2000-09-21",5,12
"1222","Crystal Lake 1 2000-06-01",3.5,7
"1223","Crystal Lake 1 2000-10-19",3.83333333333333,15
"1224","Crystal Lake 1 2000-11-15",5,14.7647058823529
"1225","Crystal Lake 1 2001-04-04",1,17.1666666666667
"1226","Crystal Lake 1 2001-01-19",1,13.3333333333333
"1227","Crystal Lake 1 2001-02-20",1,15.5
"1228","Crystal Lake 1 2001-07-25",3,7
"1229","Crystal Lake 1 2001-06-01",4,7
"1230","Crystal Lake 1 2001-06-28",2,7
"1231","Crystal Lake 1 2001-05-03",5,12
"1232","Crystal Lake 1 2001-11-13",3.5,14.7647058823529
"1233","Crystal Lake 1 2001-09-20",5,11.3333333333333
"1234","Crystal Lake 1 2001-10-17",8.5,15
"1235","Crystal Lake 1 2001-08-23",2.5,9
"1236","Crystal Lake 1 2002-01-15",5,11.3333333333333
"1237","Crystal Lake 1 2002-02-27",1,14.6
"1238","Crystal Lake 1 2002-06-20",1,6.5
"1239","Crystal Lake 1 2002-04-15",1,14.5714285714286
"1240","Crystal Lake 1 2002-07-18",1,6
"1241","Crystal Lake 1 2002-05-23",3.5,7
"1242","Crystal Lake 1 2002-09-11",3.9,9.33333333333333
"1243","Crystal Lake 1 2002-04-25",3.5,14.7647058823529
"1244","Crystal Lake 1 2002-11-05",4.16666666666667,14.7647058823529
"1245","Crystal Lake 1 2002-08-15",2.5,8
"1246","Crystal Lake 1 2002-10-10",5.75,13.3333333333333
"1247","Crystal Lake 1 2003-01-14",1,17
"1248","Crystal Lake 1 2003-06-26",1.5,6
"1249","Crystal Lake 1 2003-02-26",1,18
"1250","Crystal Lake 1 2003-11-14",2.5,15.3333333333333
"1251","Crystal Lake 1 2003-05-28",3.5,8.33333333333333
"1252","Crystal Lake 1 2003-09-18",5,11.3333333333333
"1253","Crystal Lake 1 2003-04-04",1,14.7647058823529
"1254","Crystal Lake 1 2003-07-24",2.5,8
"1255","Crystal Lake 1 2003-05-02",7.5,14.6666666666667
"1256","Crystal Lake 1 2003-08-21",2.5,8
"1257","Crystal Lake 1 2003-10-16",13.5,16.3333333333333
"1258","Crystal Lake 1 2004-01-13",1,17.5
"1259","Crystal Lake 1 2004-06-24",2.5,7
"1260","Crystal Lake 1 2004-05-27",2.5,7
"1261","Crystal Lake 1 2004-04-01",1,16
"1262","Crystal Lake 1 2004-02-24",1,14.5
"1263","Crystal Lake 1 2004-11-09",5,14.7647058823529
"1264","Crystal Lake 1 2004-09-14",6,11
"1265","Crystal Lake 1 2004-04-29",4,13.3333333333333
"1266","Crystal Lake 1 2004-07-21",1.5,8
"1267","Crystal Lake 1 2004-08-19",4,10
"1268","Crystal Lake 1 2004-10-13",3.5,14
"1269","Crystal Lake 1 2005-06-15",1.5,5
"1270","Crystal Lake 1 2005-01-13",1,15
"1271","Crystal Lake 1 2005-05-18",5.5,12
"1272","Crystal Lake 1 2005-11-15",4.5,14.7647058823529
"1273","Crystal Lake 1 2005-02-16",1,15.5
"1274","Crystal Lake 1 2005-04-19",4.5,12
"1275","Crystal Lake 1 2005-10-07",11,13.3333333333333
"1276","Crystal Lake 1 2005-08-10",2.5,7
"1277","Crystal Lake 1 2005-09-06",5.83333333333333,10
"1278","Crystal Lake 1 2005-04-06",1,12.5
"1279","Crystal Lake 1 2005-07-14",2,7.5
"1280","Crystal Lake 1 2006-05-19",4.5,10
"1281","Crystal Lake 1 2006-04-19",6,13.3333333333333
"1282","Crystal Lake 1 2006-01-09",1,14
"1283","Crystal Lake 1 2006-02-16",1,15
"1284","Crystal Lake 1 2006-06-15",4,8.33333333333333
"1285","Crystal Lake 1 2006-11-03",2.5,14.7647058823529
"1286","Crystal Lake 1 2006-03-30",1,17.5
"1287","Crystal Lake 1 2006-10-05",8,13.3333333333333
"1288","Crystal Lake 1 2006-08-10",2.5,8
"1289","Crystal Lake 1 2006-07-13",1,8
"1290","Crystal Lake 1 2006-09-08",2,10
"1291","Crystal Lake 1 2007-03-29",2.5,18
"1292","Crystal Lake 1 2007-05-24",1.5,7
"1293","Crystal Lake 1 2007-04-24",4.5,11.3333333333333
"1294","Crystal Lake 1 2007-01-19",1,17.5
"1295","Crystal Lake 1 2007-10-11",4.5,13.3333333333333
"1296","Crystal Lake 1 2007-08-16",4.83333333333333,9.33333333333333
"1297","Crystal Lake 1 2007-02-22",1,16
"1298","Crystal Lake 1 2007-06-21",3,7
"1299","Crystal Lake 1 2007-07-19",4,8
"1300","Crystal Lake 1 2007-11-16",3.5,15
"1301","Crystal Lake 1 2007-09-13",5,11.3333333333333
"1302","Crystal Lake 1 2008-03-31",2,14.5
"1303","Crystal Lake 1 2008-05-06",2.5,15.25
"1304","Crystal Lake 1 2008-10-22",2,14
"1305","Crystal Lake 1 2008-06-05",1.5,5
"1306","Crystal Lake 1 2008-03-04",1,16.5
"1307","Crystal Lake 1 2008-09-24",5,10
"1308","Crystal Lake 1 2008-07-30",2.16666666666667,7
"1309","Crystal Lake 1 2008-08-26",2.5,9
"1310","Crystal Lake 1 2008-01-29",5,16.2
"1311","Crystal Lake 1 2008-07-02",2.83333333333333,6.33333333333333
"1312","Crystal Lake 1 2008-11-12",4,14.7647058823529
"1313","Crystal Lake 1 2009-05-29",2,8
"1314","Crystal Lake 1 2009-03-25",2,16
"1315","Crystal Lake 1 2009-04-28",1,13
"1316","Crystal Lake 1 2009-10-15",9.25,16.3333333333333
"1317","Crystal Lake 1 2009-11-11",4.5,14.2666666666667
"1318","Crystal Lake 1 2009-02-25",1.5,15.5
"1319","Crystal Lake 1 2009-09-16",7,10.5
"1320","Crystal Lake 1 2009-07-23",2.5,9
"1321","Crystal Lake 1 2009-08-20",4.5,9.33333333333333
"1322","Crystal Lake 1 2009-06-29",4,8
"1323","Crystal Lake 1 2009-01-21",1,14.6
"1324","Crystal Lake 1 2010-02-23",1,15.1666666666667
"1325","Crystal Lake 1 2010-04-15",7,11.3333333333333
"1326","Crystal Lake 1 2010-05-12",7,10
"1327","Crystal Lake 1 2010-01-15",1,14
"1328","Crystal Lake 1 2010-08-05",2.5,8
"1329","Crystal Lake 1 2010-10-29",6.5,14.2666666666667
"1330","Crystal Lake 1 2010-11-10",5,14.7647058823529
"1331","Crystal Lake 1 2010-09-30",5,13
"1332","Crystal Lake 1 2010-07-08",4,7.66666666666667
"1333","Crystal Lake 1 2010-06-09",3.5,10
"1334","Crystal Lake 1 2010-08-31",5,10
"1335","Crystal Lake 1 2011-06-15",1.5,6
"1336","Crystal Lake 1 2011-07-27",2.5,6.33333333333333
"1337","Crystal Lake 1 2011-05-04",1,13.3333333333333
"1338","Crystal Lake 1 2011-01-12",1,15.5
"1339","Crystal Lake 1 2011-02-14",1,11.3333333333333
"1340","Crystal Lake 1 2011-03-21",1,13.3333333333333
"1341","Crystal Lake 1 2011-06-30",3.5,7
"1342","Crystal Lake 1 2011-06-01",2.5,7
"1343","Crystal Lake 1 2011-09-22",4,10
"1344","Crystal Lake 1 2011-10-19",6,15
"1345","Crystal Lake 1 2011-07-14",1.5,6
"1346","Crystal Lake 1 2011-08-24",1,8
"1347","Crystal Lake 1 2011-11-16",4,14.2666666666667
"1348","Crystal Lake 1 2012-04-05",3.3,13.4
"1349","Crystal Lake 1 2012-01-13",1,16.5
"1350","Crystal Lake 1 2012-02-24",1,14.5
"1351","Crystal Lake 1 2012-06-12",2.5,6.33333333333333
"1352","Crystal Lake 1 2012-06-28",3,8.5
"1353","Crystal Lake 1 2012-06-01",1.5,9
"1354","Crystal Lake 1 2012-05-04",4,15.3333333333333
"1355","Crystal Lake 1 2012-08-22",1.5,10.6666666666667
"1356","Crystal Lake 1 2012-09-20",5,14.2666666666667
"1357","Crystal Lake 1 2012-07-26",2.5,9
"1358","Crystal Lake 1 2012-08-08",3.16666666666667,11.1666666666667
"1359","Crystal Lake 1 2012-11-14",5,14.2666666666667
"1360","Crystal Lake 1 2012-07-11",3,7.83333333333333
"1361","Crystal Lake 1 2012-10-18",5,14.2666666666667
"1362","Crystal Lake 1 2013-03-26",2,15.5
"1363","Crystal Lake 1 2013-01-16",1,12
"1364","Crystal Lake 1 2013-02-26",1,13
"1365","Crystal Lake 1 2013-05-14",2.5,13
"1366","Crystal Lake 1 2013-08-08",2.83333333333333,12.5
"1367","Crystal Lake 1 2013-11-13",2.5,14.2666666666667
"1368","Crystal Lake 1 2013-10-31",1.5,14.2666666666667
"1369","Crystal Lake 1 2013-10-01",4,14
"1370","Crystal Lake 1 2013-06-27",2,4.33333333333333
"1371","Crystal Lake 1 2013-07-10",1.5,7
"1372","Crystal Lake 1 2013-06-11",2,6.5
"1373","Crystal Lake 1 2013-08-21",4,13
"1374","Crystal Lake 1 2013-09-06",4.16666666666667,13
"1375","Sparkling Lake 1 1985-06-25",2.5,7
"1376","Sparkling Lake 1 1985-02-27",1,17
"1377","Sparkling Lake 1 1985-01-11",1,14
"1378","Sparkling Lake 1 1985-07-10",2.5,7
"1379","Sparkling Lake 1 1985-05-15",3,6
"1380","Sparkling Lake 1 1985-05-29",2,6
"1381","Sparkling Lake 1 1985-06-10",4,7
"1382","Sparkling Lake 1 1985-09-30",4,11
"1383","Sparkling Lake 1 1985-10-23",8.5,15
"1384","Sparkling Lake 1 1985-07-22",2.5,7
"1385","Sparkling Lake 1 1985-08-05",1.5,7
"1386","Sparkling Lake 1 1985-08-19",2.5,8
"1387","Sparkling Lake 1 1985-09-10",4,9.33333333333333
"1388","Sparkling Lake 1 1985-11-11",1,14.2666666666667
"1389","Sparkling Lake 1 1985-03-26",1,17
"1390","Sparkling Lake 1 1985-04-29",4.5,14
"1391","Sparkling Lake 1 1986-01-14",1,17
"1392","Sparkling Lake 1 1986-07-14",2.25,8
"1393","Sparkling Lake 1 1986-02-27",2,14.5
"1394","Sparkling Lake 1 1986-04-24",4.75,15.5
"1395","Sparkling Lake 1 1986-08-11",2.16666666666667,8
"1396","Sparkling Lake 1 1986-06-16",2,7
"1397","Sparkling Lake 1 1986-10-07",5,12
"1398","Sparkling Lake 1 1986-11-12",5,14.2666666666667
"1399","Sparkling Lake 1 1986-09-08",3,10
"1400","Sparkling Lake 1 1986-05-19",2,6.33333333333333
"1401","Sparkling Lake 1 1987-02-24",1,12.6153846153846
"1402","Sparkling Lake 1 1987-07-13",1,7.5
"1403","Sparkling Lake 1 1987-03-24",2,15.1666666666667
"1404","Sparkling Lake 1 1987-04-20",6.5,12.6666666666667
"1405","Sparkling Lake 1 1987-08-11",2.25,8
"1406","Sparkling Lake 1 1987-01-14",1,15.2222222222222
"1407","Sparkling Lake 1 1987-06-11",4,8.5
"1408","Sparkling Lake 1 1987-11-02",5,13.7692307692308
"1409","Sparkling Lake 1 1987-09-08",7,10
"1410","Sparkling Lake 1 1987-10-05",2.5,12
"1411","Sparkling Lake 1 1987-05-20",2.5,7
"1412","Sparkling Lake 1 1988-01-19",1,14.5
"1413","Sparkling Lake 1 1988-07-18",2.5,7
"1414","Sparkling Lake 1 1988-04-04",1,17
"1415","Sparkling Lake 1 1988-02-29",2,17
"1416","Sparkling Lake 1 1988-04-25",3.75,16.1666666666667
"1417","Sparkling Lake 1 1988-06-21",4,6.33333333333333
"1418","Sparkling Lake 1 1988-10-10",2.5,13
"1419","Sparkling Lake 1 1988-11-08",5,14
"1420","Sparkling Lake 1 1988-08-16",2,8
"1421","Sparkling Lake 1 1988-09-12",5.5,10
"1422","Sparkling Lake 1 1988-05-24",4,7
"1423","Sparkling Lake 1 1989-01-12",1,17
"1424","Sparkling Lake 1 1989-07-24",3.5,6.33333333333333
"1425","Sparkling Lake 1 1989-02-23",1,15.8333333333333
"1426","Sparkling Lake 1 1989-03-29",2,16.5
"1427","Sparkling Lake 1 1989-05-01",7.5,15.3333333333333
"1428","Sparkling Lake 1 1989-08-21",2.5,8
"1429","Sparkling Lake 1 1989-06-26",1.5,5.5
"1430","Sparkling Lake 1 1989-10-16",2.5,14
"1431","Sparkling Lake 1 1989-11-14",5,14.2666666666667
"1432","Sparkling Lake 1 1989-09-18",4,9.33333333333333
"1433","Sparkling Lake 1 1989-05-30",1.5,5
"1434","Sparkling Lake 1 1990-07-23",1,8.5
"1435","Sparkling Lake 1 1990-02-19",1,16
"1436","Sparkling Lake 1 1990-03-28",5.16666666666667,17
"1437","Sparkling Lake 1 1990-04-30",5,13.8
"1438","Sparkling Lake 1 1990-08-21",4.5,9.33333333333333
"1439","Sparkling Lake 1 1990-01-17",1,16.5
"1440","Sparkling Lake 1 1990-06-26",2,8
"1441","Sparkling Lake 1 1990-10-16",6,14
"1442","Sparkling Lake 1 1990-11-12",5,14.2666666666667
"1443","Sparkling Lake 1 1990-09-19",4,10
"1444","Sparkling Lake 1 1990-05-29",1.5,6.5
"1445","Sparkling Lake 1 1991-02-19",1,14.75
"1446","Sparkling Lake 1 1991-07-30",2.5,7
"1447","Sparkling Lake 1 1991-03-25",1,15.5
"1448","Sparkling Lake 1 1991-05-07",5,11.3333333333333
"1449","Sparkling Lake 1 1991-08-28",2,8
"1450","Sparkling Lake 1 1991-01-16",1,15.5
"1451","Sparkling Lake 1 1991-07-01",3.5,6.33333333333333
"1452","Sparkling Lake 1 1991-11-11",5,14.2666666666667
"1453","Sparkling Lake 1 1991-06-03",2,4.33333333333333
"1454","Sparkling Lake 1 1991-09-23",5,10.3333333333333
"1455","Sparkling Lake 1 1992-09-24",5.5,10
"1456","Sparkling Lake 1 1992-01-14",1,14.5384615384615
"1457","Sparkling Lake 1 1992-05-06",5.16666666666667,15.8
"1458","Sparkling Lake 1 1992-06-02",2,6
"1459","Sparkling Lake 1 1992-03-01",1,14.5
"1460","Sparkling Lake 1 1992-03-27",1,15
"1461","Sparkling Lake 1 1992-07-29",2.5,8
"1462","Sparkling Lake 1 1992-08-24",2,8
"1463","Sparkling Lake 1 1992-06-30",4,7
"1464","Sparkling Lake 1 1992-11-09",3.5,14.2666666666667
"1465","Sparkling Lake 1 1992-10-20",5.75,14
"1466","Sparkling Lake 1 1993-01-13",1,14
"1467","Sparkling Lake 1 1993-09-23",3,11
"1468","Sparkling Lake 1 1993-10-18",5.83333333333333,14
"1469","Sparkling Lake 1 1993-03-01",1,14.8333333333333
"1470","Sparkling Lake 1 1993-06-01",3,8
"1471","Sparkling Lake 1 1993-06-30",3.5,7
"1472","Sparkling Lake 1 1993-03-22",1,17
"1473","Sparkling Lake 1 1993-05-04",4.5,15.3333333333333
"1474","Sparkling Lake 1 1993-08-23",3.5,8
"1475","Sparkling Lake 1 1993-07-27",2.5,7
"1476","Sparkling Lake 1 1993-11-10",5,14.2666666666667
