lakeid,year4,daynum,sampledate,sta,llevel_elevation
TR,2003,149,5/29/2003,2,491.816
TR,2003,161,6/10/2003,2,491.821
TR,2003,175,6/24/2003,2,491.781
TR,2003,189,7/8/2003,2,491.746
TR,2003,203,7/22/2003,2,491.751
TR,2003,217,8/5/2003,2,491.726
TR,2003,231,8/19/2003,2,491.706
TR,2003,248,9/5/2003,2,491.666
TR,2003,265,9/22/2003,2,491.651
TR,2003,273,9/30/2003,2,491.646
TR,2003,288,10/15/2003,2,491.646
TR,2003,300,10/27/2003,2,491.656
TR,2003,325,11/21/2003,2,491.636
TR,2004,202,7/20/2004,2,491.807
TR,2004,217,8/4/2004,2,491.747
TR,2004,232,8/19/2004,2,491.767
TR,2004,246,9/2/2004,2,491.759
TR,2004,265,9/21/2004,2,491.769
TR,2004,274,9/30/2004,2,491.749
TR,2004,288,10/14/2004,2,491.744
TR,2004,302,10/28/2004,2,491.774
TR,2004,315,11/10/2004,2,491.794
TR,2005,167,6/16/2005,2,491.822
TR,2005,182,7/1/2005,2,491.772
TR,2005,194,7/13/2005,2,491.752
TR,2005,208,7/27/2005,2,491.732
TR,2005,223,8/11/2005,2,491.687
TR,2005,236,8/24/2005,2,491.672
TR,2005,250,9/7/2005,2,491.597
TR,2005,301,10/28/2005,2,491.801
TR,2006,111,4/21/2006,2,491.89
TR,2006,125,5/5/2006,2,491.788
TR,2006,137,5/17/2006,2,491.81
TR,2006,153,6/2/2006,2,491.81
TR,2006,165,6/14/2006,2,491.79
TR,2006,178,6/27/2006,2,491.75
TR,2006,191,7/10/2006,2,491.735
TR,2006,205,7/24/2006,2,491.69
TR,2006,220,8/8/2006,2,491.725
TR,2006,233,8/21/2006,2,491.72
TR,2006,249,9/6/2006,2,491.715
TR,2006,263,9/20/2006,2,491.69
TR,2006,276,10/3/2006,2,491.715
TR,2006,290,10/17/2006,2,491.73
TR,2006,303,10/30/2006,2,491.74
TR,2007,143,5/23/2007,2,491.791
TR,2007,155,6/4/2007,2,491.781
TR,2007,171,6/20/2007,2,491.766
TR,2007,184,7/3/2007,2,491.716
TR,2007,198,7/17/2007,2,491.696
TR,2007,212,7/31/2007,2,491.691
TR,2007,226,8/14/2007,2,491.641
TR,2007,240,8/28/2007,2,491.631
TR,2007,255,9/12/2007,2,491.591
TR,2007,269,9/26/2007,2,491.651
TR,2007,284,10/11/2007,2,491.741
TR,2007,297,10/24/2007,2,491.771
TR,2007,317,11/13/2007,2,491.761
TR,2008,268,9/24/2008,2,491.672
TR,2008,284,10/10/2008,2,491.683
TR,2008,297,10/23/2008,2,491.675
TR,2008,316,11/11/2008,2,491.695
TR,2009,120,4/30/2009,2,491.794
TR,2009,131,5/11/2009,2,491.784
TR,2009,148,5/28/2009,2,491.76
TR,2009,159,6/8/2009,2,491.729
TR,2010,133,5/13/2010,2,491.742
TR,2010,146,5/26/2010,2,491.727
TR,2010,160,6/9/2010,2,491.757
TR,2010,173,6/22/2010,2,491.8
TR,2010,188,7/7/2010,2,491.87
TR,2010,202,7/21/2010,2,491.882
TR,2010,216,8/4/2010,2,491.813
TR,2010,230,8/18/2010,2,491.798
TR,2010,245,9/2/2010,2,491.843
TR,2010,256,9/13/2010,2,491.813
TR,2010,272,9/29/2010,2,491.903
TR,2010,284,10/11/2010,2,491.852
TR,2010,298,10/25/2010,2,491.834
TR,2010,316,11/12/2010,2,491.822
TR,2011,139,5/19/2011,2,491.834
TR,2011,153,6/2/2011,2,491.829
TR,2011,167,6/16/2011,2,491.795
TR,2011,180,6/29/2011,2,491.834
TR,2011,194,7/13/2011,2,491.774
TR,2011,209,7/28/2011,2,491.809
TR,2011,223,8/11/2011,2,491.799
TR,2011,237,8/25/2011,2,491.769
TR,2011,252,9/9/2011,2,491.724
TR,2011,264,9/21/2011,2,491.687
TR,2011,278,10/5/2011,2,491.697
TR,2011,294,10/21/2011,2,491.699
TR,2011,306,11/2/2011,2,491.709
TR,2011,318,11/14/2011,2,491.712
TR,2012,95,4/4/2012,2,491.799
TR,2013,155,6/4/2013,2,491.915
TR,2013,163,6/12/2013,2,491.907
TR,2013,175,6/24/2013,2,491.901
TR,2013,190,7/9/2013,2,491.919
TR,2013,218,8/6/2013,2,491.809
TR,2013,232,8/20/2013,2,491.761
TR,2013,248,9/5/2013,2,491.806
TR,2013,275,10/2/2013,2,491.748
TR,2013,303,10/30/2013,2,491.767
TR,2013,318,11/14/2013,2,491.785
TR,2014,142,5/22/2014,2,492.003
TR,2014,156,6/5/2014,2,491.948
TR,2014,170,6/19/2014,2,491.899
TR,2014,183,7/2/2014,2,491.939
TR,2014,197,7/16/2014,2,491.884
TR,2014,211,7/30/2014,2,491.835
TR,2014,226,8/14/2014,2,491.795
TR,2014,239,8/27/2014,2,491.795
TR,2014,254,9/11/2014,2,491.835
TR,2014,266,9/23/2014,2,491.829
TR,2014,282,10/9/2014,2,491.82
TR,2014,296,10/23/2014,2,491.835
TR,2014,316,11/12/2014,2,491.896
TR,2015,141,5/21/2015,2,491.813
TR,2015,155,6/4/2015,2,491.834
TR,2015,169,6/18/2015,2,491.868
TR,2015,183,7/2/2015,2,491.84
TR,2015,197,7/16/2015,2,491.84
TR,2015,211,7/30/2015,2,491.892
TR,2015,225,8/13/2015,2,491.77
TR,2015,239,8/27/2015,2,491.734
TR,2015,254,9/11/2015,2,491.758
TR,2015,267,9/24/2015,2,491.737
TR,2015,281,10/8/2015,2,491.743
TR,2015,295,10/22/2015,2,491.709
TR,2015,322,11/18/2015,2,491.834
